Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
623,2:26:22,Amente Sorome NEGASH,Women,Marathon,25 NOV 1997,ETH,1,Dublin (IRL),29 OCT 2023
624,2:07:55,Fumihiro MARUYAMA,Men,Marathon,01 JUL 1990,JPN,4,Osaka (JPN),27 FEB 2022
624,2:07:55,Alemayehu Ameta BELACHEW,Men,Marathon,26 OCT 1985,ETH,14,Sevilla (ESP),23 FEB 2020
624,2:07:55,Mohamed OUAADI,Men,Marathon,01 JAN 1969,FRA,2,Fukuoka (JPN),05 DEC 1999
624,2:07:55,Toshinari SUWA,Men,Marathon,29 JAN 1977,JPN,2,Fukuoka (JPN),07 DEC 2003
624,2:07:55,Tetsuya YOROIZAKA,Men,Marathon,20 MAR 1990,JPN,2,Oita (JPN),06 FEB 2022
624,2:07:55,Mustapha EL AZIZ,Men,Marathon,24 DEC 1985,MAR,3,Seoul (KOR),03 NOV 2013
628,2:26:23,Yoko MIYAUCHI,Women,Marathon,19 JUN 1983,JPN,9,Nagoya (JPN),11 MAR 2012
628,2:26:23,Tadelech BEKELE,Women,Marathon,24 OCT 1992,ETH,2,Lanzhou (CHN),26 MAY 2024
628,2:26:23,Kanako TAKEMOTO,Women,Marathon,12 JUN 1996,JPN,9,Nagoya (JPN),13 MAR 2022
630,2:07:56,Leonard KORIR,Men,Marathon,10 DEC 1986,USA,11,Amsterdam (NED),20 OCT 2019
630,2:07:56,Elkanah LANGAT,Men,Marathon,1996,KEN,7,Milano (ITA),03 APR 2022
630,2:07:56,Gezahagn ZELALEM,Men,Marathon,1993,ETH,2,München (GER),09 OCT 2022
630,2:07:56,Brian KIPSANG,Men,Marathon,26 AUG 1994,KEN,2,Roma (ITA),17 MAR 2024
630,2:07:56,Simon BOR,Men,Marathon,13 FEB 1969,KEN,2,Amsterdam (NED),20 OCT 2002
631,2:26:24,Silviya SKVORTSOVA,Women,Marathon,16 NOV 1974,RUS,2,Berlin (GER),20 SEP 2009
631,2:26:24,Daiana OCAMPO,Women,Marathon,16 FEB 1991,ARG,7,Hamburg (GER),28 APR 2024
631,2:26:24,Tetyana FILONYUK,Women,Marathon,05 APR 1984,UKR,4,Roma (ITA),21 MAR 2010
634,2:26:25,Rediet DANIEL,Women,Marathon,14 JUN 2000,ETH,3,Doha (QAT),16 FEB 2024
635,2:07:57,Abel ANTÓN,Men,Marathon,24 OCT 1962,ESP,1,London (GBR),26 APR 1998
635,2:07:57,Joseph NGOLEPUS,Men,Marathon,10 APR 1975,KEN,3,London (GBR),13 APR 2003
635,2:07:57,Philip SINGOEI,Men,Marathon,31 DEC 1975,KEN,1,Eindhoven (NED),14 OCT 2007
635,2:07:57,Yuta KOYAMA,Men,Marathon,04 FEB 1994,JPN,17,Osaka (JPN),26 FEB 2023
635,2:26:26,Yumi KOKAMO,Women,Marathon,26 DEC 1971,JPN,1,Osaka (JPN),26 JAN 1992
635,2:26:26,Mitsuyo YOSHIDA,Women,Marathon,29 OCT 1966,JPN,4,Osaka (JPN),30 JAN 1994
635,2:26:26,Valentina YEGOROVA,Women,Marathon,16 FEB 1964,RUS,2,Nagano (JPN),09 APR 2000
635,2:26:26,Larisa ZYUZKO,Women,Marathon,27 APR 1969,RUS,2,Roma (ITA),26 MAR 2006
635,2:07:57,Taku FUJIMOTO,Men,Marathon,11 SEP 1989,JPN,8,"Chicago, IL (USA)",07 OCT 2018
635,2:07:57,Omar Ait CHITACHEN,Men,Marathon,15 MAR 1995,MAR,16,Osaka (JPN),26 FEB 2023
635,2:26:26,Julie BROWN,Women,Marathon,04 FEB 1955,USA,1,"Los Angeles, CA (USA)",05 JUN 1983
635,2:07:57,Samuel RUSSOM,Men,Marathon,03 JAN 1991,ERI,12,Sevilla (ESP),18 FEB 2024
640,2:26:27,Hiromi SUZUKI,Women,Marathon,06 DEC 1968,JPN,2,Osaka (JPN),28 JAN 1996
641,2:26:28,Georgina SCHWIENING,Women,Marathon,15 DEC 1994,GBR,21,Valencia (ESP),04 DEC 2022
641,2:26:28,Mesera HUSSEN,Women,Marathon,04 APR 2000,ETH,2,Xiamen (CHN),05 JAN 2020
641,2:26:28,Clémence CALVIN,Women,Marathon,17 MAY 1990,FRA,2,"Olympiastadion, Berlin (GER)",12 AUG 2018
642,2:07:58,Derese WORKNEH,Men,Marathon,23 JUL 1995,ETH,1,Oita (JPN),04 FEB 2024
642,2:07:58,Benson Kipchumba CHERONO,Men,Marathon,30 JUN 1984,KEN,1,Milano (ITA),08 OCT 2006
642,2:07:58,Workneh FIKIRE,Men,Marathon,30 NOV 1987,ETH,3,Genève (SUI),02 MAY 2021
642,2:07:58,Takeru YAMAGUCHI,Men,Marathon,12 MAY 1998,JPN,18,Osaka (JPN),26 FEB 2023
642,2:07:58,Tebello RAMAKONGOANA,Men,Marathon,13 OCT 1996,LES,7,"Stade de France, Paris (FRA)",10 AUG 2024
644,2:26:29,Jane Jelagat SEUREY,Women,Marathon,02 MAR 1986,KEN,4,Rotterdam (NED),09 APR 2017
645,2:26:30,Nailia IULAMANOVA,Women,Marathon,06 SEP 1980,RUS,1,Rotterdam (NED),05 APR 2009
645,2:26:30,Asami KATO,Women,Marathon,12 OCT 1990,JPN,1,Rotterdam (NED),12 APR 2015
645,2:26:30,Yenenesh DEJENE,Women,Marathon,1990,ETH,7,Barcelona (ESP),19 MAR 2023
645,2:26:30,Chemutai RIONOTUKEI,Women,Marathon,04 SEP 1986,KEN,2,Dongying (CHN),07 MAY 2017
645,2:26:30,Monica CHEBET,Women,Marathon,07 FEB 1997,KEN,3,Wuxi (CHN),24 MAR 2024
647,2:07:59,Yoshiteru MORISHITA,Men,Marathon,26 MAY 1971,JPN,4,Otsu (JPN),04 MAR 2001
647,2:07:59,Steven CHEPTOT MATEBO,Men,Marathon,30 MAR 1974,KEN,3,Amsterdam (NED),20 OCT 2002
647,2:07:59,Hicham CHATT,Men,Marathon,18 FEB 1969,MAR,7,London (GBR),23 APR 2006
647,2:07:59,Aadam Ismaeel KHAMIS,Men,Marathon,12 FEB 1989,BRN,1,Valencia (ESP),27 NOV 2011
647,2:07:59,Joseph Kahugu NJOROGE,Men,Marathon,07 JUN 1971,KEN,4,"Chicago, IL (USA)",11 OCT 1998
650,2:26:31,Kaori MORITA,Women,Marathon,19 SEP 1995,JPN,9,Tokyo (JPN),05 MAR 2023
650,2:26:31,Wanda PANFIL,Women,Marathon,26 JAN 1959,POL,1,London (GBR),22 APR 1990
650,2:26:31,Karolina NADOLSKA,Women,Marathon,06 SEP 1981,POL,2,Osaka (JPN),26 JAN 2014
650,2:26:31,Eva VRABCOVÁ NYVLTOVÁ,Women,Marathon,06 FEB 1986,CZE,3,"Olympiastadion, Berlin (GER)",12 AUG 2018
650,2:26:31,Doreen CHESANG,Women,Marathon,16 APR 1990,UGA,1,Madrid (ESP),23 APR 2023
652,2:08:00,Gebregziabher GEBREMARIAM,Men,Marathon,12 OCT 1984,ETH,4,"New York, NY (USA)",06 NOV 2011
652,2:08:00,Clayton YOUNG,Men,Marathon,14 SEP 1993,USA,7,"Chicago, IL (USA)",08 OCT 2023
652,2:08:00,Tsukasa KOYAMA,Men,Marathon,21 JAN 1992,JPN,7,Beppu (JPN),05 FEB 2023
652,2:08:00,Abdelaziz MERZOUGUI,Men,Marathon,30 AUG 1991,ESP,19,Valencia (ESP),04 DEC 2022
652,2:08:00,Pius Dominic ONDORO,Men,Marathon,03 MAR 1988,KEN,1,See Genezareth (ISR),10 JAN 2013
652,2:08:00,Kazuhiro MAEDA,Men,Marathon,19 APR 1981,JPN,4,Tokyo (JPN),24 FEB 2013
655,2:26:32,Mi Gyong KIM,Women,Marathon,17 OCT 1991,PRK,1,Pyongyang (PRK),14 APR 2013
655,2:26:32,Hanne VERBRUGGEN,Women,Marathon,27 MAY 1993,BEL,7,Sevilla (ESP),19 FEB 2023
655,2:26:32,Khishigsaikhan GALBADRAKH,Women,Marathon,28 AUG 1990,MGL,8,Tokyo (JPN),03 MAR 2024
658,2:26:33,Gladys Jepkurui BIWOTT,Women,Marathon,22 FEB 1985,KEN,9,Siena (ITA),11 APR 2021
658,2:08:01,Alberto JUZDADO,Men,Marathon,20 AUG 1966,ESP,1,Tokyo (JPN),08 FEB 1998
658,2:08:01,Petro MAMU,Men,Marathon,01 SEP 1985,ERI,14,Sevilla (ESP),18 FEB 2024
658,2:08:01,Rory LINKLETTER,Men,Marathon,12 AUG 1996,CAN,13,Sevilla (ESP),18 FEB 2024
658,2:08:01,Julius NDERITU,Men,Marathon,07 OCT 1979,KEN,14,Dubai (UAE),27 JAN 2012
658,2:08:01,Francis Kipkoech BOWEN,Men,Marathon,12 OCT 1973,KEN,3,Valencia (ESP),27 NOV 2011
658,2:08:01,Nicholas KEMBOI,Men,Marathon,25 NOV 1983,QAT,2,Valencia (ESP),27 NOV 2011
658,2:26:33,Li BAI,Women,Marathon,30 MAR 1996,CHN,1,Wuxi (CHN),19 MAR 2023
658,2:08:01,Samson RAMADHANI,Men,Marathon,25 DEC 1982,TAN,5,London (GBR),13 APR 2003
658,2:26:33,Molly HUDDLE,Women,Marathon,31 AUG 1984,USA,12,London (GBR),28 APR 2019
658,2:26:33,Keiko NOGAMI,Women,Marathon,06 DEC 1985,JPN,5,Nagoya (JPN),11 MAR 2018
662,2:26:34,Andrea Soraya RAMÍREZ LIMON,Women,Marathon,05 NOV 1992,MEX,6,"Chandler, AZ (USA)",20 DEC 2020
662,2:26:34,Carla BEURSKENS,Women,Marathon,10 FEB 1952,NED,2,Tokyo (JPN),15 NOV 1987
662,2:26:34,Rosa Alva CHACHA,Women,Marathon,08 DEC 1982,ECU,10,Hamburg (GER),23 APR 2023
662,2:26:34,Mary Zenaida GRANJA,Women,Marathon,23 APR 1995,ECU,17,Sevilla (ESP),18 FEB 2024
665,2:08:02,Peter GITHUKA,Men,Marathon,14 FEB 1969,KEN,4,"Chicago, IL (USA)",22 OCT 2000
665,2:08:02,Jackson KOECH,Men,Marathon,26 DEC 1978,KEN,2,Rotterdam (NED),10 APR 2005
665,2:08:02,Cornelius KIBET,Men,Marathon,28 DEC 1997,KEN,17,Sevilla (ESP),19 FEB 2023
666,2:26:35,Colleen DE REUCK,Women,Marathon,13 APR 1964,RSA,1,Berlin (GER),29 SEP 1996
666,2:26:35,Haruka YAMAGUCHI,Women,Marathon,07 JUL 1987,JPN,7,Osaka (JPN),26 JAN 2020
668,2:08:03,Natsuki TERADA,Men,Marathon,30 AUG 1991,JPN,3,Fukuoka (JPN),06 DEC 2020
668,2:08:03,Birhanu GEDEFA,Men,Marathon,16 MAR 1984,ETH,1,"Houston, TX (USA)",18 JAN 2015
668,2:08:03,Cosmas BIRECH,Men,Marathon,21 MAR 1986,KEN,1,Roma (ITA),08 APR 2018
668,2:08:03,Gezaw BEKELE MEGERSSA,Men,Marathon,13 DEC 1987,ETH,7,Marrakech (MAR),26 JAN 2020
668,2:26:36,Anne LUIJTEN,Women,Marathon,04 APR 1994,NED,10,Amsterdam (NED),15 OCT 2023
668,2:08:03,Mohamed EL TALHAOUI,Men,Marathon,18 JUN 1994,MAR,15,Sevilla (ESP),18 FEB 2024
668,2:08:03,Mizuki HIGASHI,Men,Marathon,30 AUG 1994,JPN,9,Osaka (JPN),25 FEB 2024
668,2:08:03,Ben Chelimo SOMIKWO,Men,Marathon,04 OCT 1996,UGA,4,Daegu (KOR),07 APR 2024
668,2:26:36,Yanfang WANG,Women,Marathon,10 JUL 1971,CHN,7,Tianjin (CHN),04 APR 1993
668,2:26:36,Alice CHELANGAT,Women,Marathon,27 DEC 1976,KEN,1,Milano (ITA),02 DEC 2001
668,2:08:03,Gashaw MELESE ASFAW,Men,Marathon,26 SEP 1978,ETH,1,Paris (FRA),09 APR 2006
671,2:26:37,Ikuyo GOTO,Women,Marathon,06 JAN 1969,JPN,3,Osaka (JPN),28 JAN 1996
672,2:26:38,Tereza HROCHOVÁ,Women,Marathon,24 FEB 1996,CZE,18,Sevilla (ESP),18 FEB 2024
672,2:26:38,Lihua XIE,Women,Marathon,19 JUL 1965,CHN,8,Tianjin (CHN),04 APR 1993
674,2:26:39,Jinhong PAN,Women,Marathon,18 AUG 1973,CHN,1,Beijing (CHN),04 OCT 1997
674,2:26:39,Sara Catarina RIBEIRO,Women,Marathon,31 MAY 1990,POR,11,Valencia (ESP),01 DEC 2019
674,2:26:39,Kebene CHALA,Women,Marathon,1999,ETH,2,Venezia (ITA),22 OCT 2023
674,2:26:39,Alevtina IVANOVA,Women,Marathon,22 MAY 1975,RUS,1,Nagano (JPN),20 APR 2008
674,2:26:39,Maor TIYOURI,Women,Marathon,13 AUG 1990,ISR,8,Rotterdam (NED),14 APR 2024
676,2:08:04,Zithulele SINQE,Men,Marathon,09 JUN 1963,RSA,1,Port Elizabeth (RSA),03 MAY 1986
676,2:08:04,Philip SESEMANN,Men,Marathon,03 OCT 1992,GBR,16,Sevilla (ESP),18 FEB 2024
676,2:08:04,Xiangdong WU,Men,Marathon,17 JAN 1994,CHN,10,Osaka (JPN),25 FEB 2024
676,2:08:04,Carlos DÍAZ,Men,Marathon,09 JUL 1993,CHI,17,Sevilla (ESP),18 FEB 2024
676,2:08:04,Naoki OKAMOTO,Men,Marathon,26 MAY 1984,JPN,5,Osaka (JPN),27 FEB 2022
679,2:26:40,Stephanie TWELL,Women,Marathon,17 AUG 1989,GBR,8,Frankfurt (GER),27 OCT 2019
679,2:26:40,Pauline Chemning KORIKWIANG,Women,Marathon,01 MAR 1988,KEN,2,Wuhan (CHN),24 MAR 2024
679,2:26:40,Irene PELAYO,Women,Marathon,16 FEB 1980,ESP,35,Valencia (ESP),03 DEC 2023
679,2:26:40,Hiwot AYALEW,Women,Marathon,06 MAR 1990,ETH,9,Frankfurt (GER),27 OCT 2019
681,2:08:05,Yassine RACHIK,Men,Marathon,11 JUN 1993,ITA,9,London (GBR),28 APR 2019
681,2:08:05,Sammy Kigen KORIR,Men,Marathon,22 SEP 1985,KEN,4,Eindhoven (NED),12 OCT 2014
681,2:08:05,Stephen KIBET,Men,Marathon,09 NOV 1986,KEN,4,Rotterdam (NED),15 APR 2012
681,2:08:05,Hiroshi MIKI,Men,Marathon,10 JUN 1975,JPN,2,Tokyo (JPN),14 FEB 1999
681,2:08:05,Robert CHEMOSIN,Men,Marathon,01 FEB 1989,KEN,2,Warszawa (POL),26 APR 2015
681,2:08:05,Martin FIZ,Men,Marathon,03 MAR 1963,ESP,1,Otsu (JPN),02 MAR 1997
683,2:26:41,Emebet NIGUSE,Women,Marathon,12 SEP 1999,ETH,3,Roma (ITA),17 MAR 2024
683,2:26:41,Belaynesh FIKADU,Women,Marathon,28 MAR 1987,ETH,2,"Houston, TX (USA)",20 JAN 2019
683,2:26:41,Jie WEI,Women,Marathon,25 JAN 1993,CHN,1,Zhengzhou (CHN),27 MAR 2011
686,2:26:42,Zhanna MAMAZHANOVA,Women,Marathon,26 JAN 1994,KAZ,9,Rotterdam (NED),14 APR 2024
686,2:26:42,Franca FIACCONI,Women,Marathon,04 OCT 1965,ITA,2,Berlin (GER),10 SEP 2000
686,2:26:42,María José PÉREZ,Women,Marathon,12 JUN 1992,ESP,36,Valencia (ESP),03 DEC 2023
687,2:08:06,Abdela GODANA,Men,Marathon,11 SEP 1992,ETH,2,Oita (JPN),02 FEB 2020
688,2:08:07,Dechasa ALEMU,Men,Marathon,28 OCT 1998,ETH,12,Hamburg (GER),24 APR 2022
688,2:08:07,Toshiyuki HAYATA,Men,Marathon,02 MAY 1968,JPN,2,Fukuoka (JPN),07 DEC 1997
688,2:08:07,Robert Kipkorir KIPCHUMBA,Men,Marathon,24 FEB 1984,KEN,1,Xiamen (CHN),02 JAN 2011
688,2:08:07,Patrick Kipyegon TERER,Men,Marathon,06 JUL 1989,KEN,1,Praha (CZE),11 MAY 2014
688,2:08:07,Peiyou FENG,Men,Marathon,01 AUG 2001,CHN,6,Fukuoka (JPN),03 DEC 2023
688,2:08:07,David TSEBE,Men,Marathon,09 NOV 1966,RSA,1,Berlin (GER),27 SEP 1992
689,2:26:43,Julia MAYER,Women,Marathon,20 JAN 1993,AUT,37,Valencia (ESP),03 DEC 2023
689,2:26:43,Luminiţa MOANGA-TALPOŞ,Women,Marathon,09 OCT 1972,ROU,1,Wien (AUT),27 APR 2008
691,2:26:44,Anna HAHNER,Women,Marathon,20 NOV 1989,GER,7,Berlin (GER),28 SEP 2014
692,2:26:46,Makeda HARONA,Women,Marathon,05 SEP 1988,ETH,3,Paris (FRA),15 APR 2012
692,2:26:46,Andrea DEELTSTRA,Women,Marathon,06 MAR 1985,NED,5,Berlin (GER),27 SEP 2015
692,2:26:46,Emily DURGIN,Women,Marathon,15 MAY 1994,USA,5,Toronto (CAN),15 OCT 2023
694,2:08:08,Djama ROBLEH,Men,Marathon,1958,DJI,2,"Chicago, IL (USA)",20 OCT 1985
694,2:08:08,Yusuf SONGOKA,Men,Marathon,05 FEB 1979,KEN,1,Daegu (KOR),10 APR 2011
694,2:08:08,Japheth KOSGEI,Men,Marathon,01 JAN 1988,KEN,2,Košice (SVK),04 OCT 2015
694,2:08:08,Ryo KINAME,Men,Marathon,22 JAN 1991,JPN,7,Tokyo (JPN),25 FEB 2018
695,2:26:47,Luz Mery ROJAS,Women,Marathon,20 JUN 1993,PER,19,Sevilla (ESP),18 FEB 2024
696,2:26:48,Inés MELCHOR,Women,Marathon,30 AUG 1986,PER,8,Berlin (GER),28 SEP 2014
696,2:26:48,Zerfie LIMENEH,Women,Marathon,10 FEB 1997,ETH,6,Paris (FRA),14 APR 2019
698,2:08:09,Joshua KEMBOI,Men,Marathon,,KEN,3,Eindhoven (NED),09 OCT 2022
698,2:08:09,Kohei MATSUMURA,Men,Marathon,05 NOV 1986,JPN,8,Tokyo (JPN),23 FEB 2014
698,2:08:09,Sila KIPTOO,Men,Marathon,05 MAY 1998,KEN,3,Roma (ITA),17 MAR 2024
698,2:26:49,Maja NEUENSCHWANDER,Women,Marathon,13 FEB 1980,SUI,6,Berlin (GER),27 SEP 2015
698,2:08:09,José Manuel MARTÍNEZ,Men,Marathon,22 OCT 1971,ESP,3,Rotterdam (NED),13 APR 2003
698,2:08:09,Nephat Ngotho KINYANJUI,Men,Marathon,30 JUN 1977,KEN,1,Beijing (CHN),21 OCT 2007
698,2:08:09,Fredrick KIBII,Men,Marathon,1996,KEN,3,Hannover (GER),26 MAR 2023
698,2:26:49,Aurelia Jerotich KIPTUI,Women,Marathon,01 JAN 1996,KEN,2,Nairobi (KEN),29 OCT 2023
698,2:26:49,Rong CHEN,Women,Marathon,18 MAY 1988,CHN,2,Dalian (CHN),30 APR 2011
698,2:08:09,Michael SOMERS,Men,Marathon,02 MAR 1995,BEL,16,Berlin (GER),24 SEP 2023
698,2:08:09,Derara HURISA,Men,Marathon,12 JUL 1997,ETH,1,Mumbai (IND),19 JAN 2020
698,2:26:49,Maria Albertina DIAS,Women,Marathon,26 APR 1965,POR,2,Berlin (GER),26 SEP 1993
698,2:26:49,Jovana DE LA CRUZ,Women,Marathon,12 JUL 1992,PER,5,"Houston, TX (USA)",14 JAN 2024
703,2:26:50,Madoka NAKANO,Women,Marathon,14 AUG 1991,JPN,9,Osaka (JPN),28 JAN 2024
703,2:26:50,Miriam DATTKE,Women,Marathon,24 JUN 1998,GER,11,Sevilla (ESP),20 FEB 2022
705,2:26:51,Ana Isabel ALONSO,Women,Marathon,16 AUG 1963,ESP,1,San Sebastián (ESP),15 OCT 1995
705,2:26:51,Zinayida SEMYONOVA,Women,Marathon,19 MAR 1962,RUS,1,St. Paul (USA),07 OCT 2001
705,2:26:51,Irina PERMITINA,Women,Marathon,03 FEB 1968,RUS,1,St. Paul (USA),03 OCT 2004
705,2:26:51,Alice CHERONO,Women,Marathon,09 NOV 1993,KEN,3,Barcelona (ESP),10 MAR 2019
705,2:26:51,Yomogi AKASAKA,Women,Marathon,20 NOV 1995,JPN,6,Nagoya (JPN),14 MAR 2021
705,2:26:51,Sakiho TSUTSUI,Women,Marathon,19 JAN 1996,JPN,10,Rotterdam (NED),14 APR 2024
705,2:26:51,Priscilla WELCH,Women,Marathon,22 NOV 1944,GBR,2,London (GBR),10 MAY 1987
705,2:26:51,Rkia EL MOUKIM,Women,Marathon,22 FEB 1988,MAR,2,Rabat (MAR),30 APR 2023
706,2:08:10,Juma IKANGAA,Men,Marathon,19 JUL 1960,TAN,1,Tokyo (JPN),09 FEB 1986
706,2:08:10,Solomon TIMO,Men,Marathon,02 DEC 1991,KEN,6,Wuxi (CHN),24 MAR 2024
706,2:08:10,Joseph Ngeny KIPROTICH,Men,Marathon,20 JUL 1977,KEN,3,Eindhoven (NED),11 OCT 2009
706,2:08:10,Mbarak HUSSEIN,Men,Marathon,04 APR 1965,USA,3,Seoul (KOR),14 MAR 2004
706,2:08:10,Julius RUTO,Men,Marathon,26 DEC 1971,KEN,1,Paris (FRA),04 APR 1999
711,2:08:11,Kento NISHI,Men,Marathon,20 OCT 1998,JPN,19,Osaka (JPN),26 FEB 2023
711,2:08:11,Yugo KASHIWA,Men,Marathon,19 APR 2000,JPN,20,Osaka (JPN),26 FEB 2023
711,2:08:11,Tianyu CHEN,Men,Marathon,11 MAY 1997,CHN,7,Beijing (CHN),29 OCT 2023
711,2:08:11,Saïd AÏT ADDI,Men,Marathon,29 JUN 1982,MAR,8,Valencia (ESP),19 NOV 2017
711,2:08:11,Joel Kiplimo KEMBOI,Men,Marathon,05 JUN 1983,KEN,2,Gongju (KOR),11 OCT 2015
713,2:26:52,Mercy KIBARUS,Women,Marathon,25 FEB 1984,KEN,3,Seoul (KOR),19 MAR 2017
713,2:26:52,Emily Chepkemoi SAMOEI,Women,Marathon,11 NOV 1980,KEN,1,Barcelona (ESP),25 MAR 2012
713,2:26:52,Liz MCCOLGAN,Women,Marathon,24 MAY 1964,GBR,2,London (GBR),13 APR 1997
716,2:08:12,Guojian DONG,Men,Marathon,16 MAR 1987,CHN,14,Osaka (JPN),25 FEB 2024
716,2:08:12,Charles JUMA,Men,Marathon,10 JAN 1993,KEN,4,Wien (AUT),24 APR 2022
716,2:08:12,Kenta UCHIDA,Men,Marathon,19 JAN 1996,JPN,20,Otsu (JPN),28 FEB 2021
716,2:08:12,Gebo BURKA,Men,Marathon,28 AUG 1987,ETH,2,"Houston, TX (USA)",18 JAN 2015
716,2:08:12,Luka ROTICH,Men,Marathon,07 AUG 1988,KEN,2,Ottawa (CAN),26 MAY 2013
716,2:26:53,Diana Chepkemoi SIGEI,Women,Marathon,1987,KEN,6,Dubai (UAE),21 JAN 2011
716,2:26:53,Serena BURLA,Women,Marathon,29 JUL 1982,USA,4,Osaka (JPN),29 JAN 2017
716,2:08:12,Masakazu FUJIWARA,Men,Marathon,06 MAR 1981,JPN,3,Otsu (JPN),02 MAR 2003
718,2:26:54,Mariko HARA,Women,Marathon,27 DEC 1970,JPN,2,Osaka (JPN),26 JAN 1997
718,2:26:54,Changqin DING,Women,Marathon,27 NOV 1991,CHN,1,Chongqing (CHN),22 MAR 2015
718,2:26:54,Kalthoum BOUASRIA,Women,Marathon,24 AUG 1992,MAR,3,Rabat (MAR),30 APR 2023
718,2:26:54,Natsuki OMORI,Women,Marathon,22 JUN 1994,JPN,8,Nagoya (JPN),10 MAR 2024
718,2:26:54,Noriko MATSUOKA,Women,Marathon,02 MAY 1979,JPN,13,London (GBR),17 APR 2011
722,2:08:13,Yared DAGNAW SHAREW,Men,Marathon,1980,ERI,4,Eindhoven (NED),10 OCT 2010
722,2:08:13,Aziz Naji EL IDRISSI,Men,Marathon,08 DEC 1986,MAR,1,Torino (ITA),13 NOV 2011
722,2:08:13,Julius Kipkorir KIPLIMO,Men,Marathon,06 JUN 1985,KEN,2,Hengshui (CHN),22 SEP 2012
722,2:08:13,Dominic NYAIRO,Men,Marathon,22 AUG 1997,KEN,16,Tokyo (JPN),05 MAR 2023
722,2:08:13,Robert Kiprotich CHERUIYOT,Men,Marathon,20 DEC 1974,KEN,5,Amsterdam (NED),19 OCT 2003
723,2:26:55,Asimarech NAGA,Women,Marathon,08 JUN 1999,ETH,3,Rabat (MAR),21 APR 2024
723,2:26:55,Miki OYAMA,Women,Marathon,22 OCT 1979,JPN,4,Osaka (JPN),30 JAN 2005
723,2:26:55,Madoka OGI,Women,Marathon,26 OCT 1983,JPN,5,Osaka (JPN),27 JAN 2008
723,2:26:55,Risper GESABWA,Women,Marathon,10 FEB 1989,MEX,14,Valencia (ESP),05 DEC 2021
727,2:26:56,Lishan DULA,Women,Marathon,17 FEB 1987,BRN,3,Rotterdam (NED),10 APR 2011
727,2:08:14,Cosmas LAGAT,Men,Marathon,12 DEC 1990,KEN,1,Sevilla (ESP),21 FEB 2016
727,2:08:14,Polat Kemboi ARIKAN,Men,Marathon,12 DEC 1990,TUR,6,Paris (FRA),14 APR 2019
727,2:08:14,Callum HAWKINS,Men,Marathon,22 JUN 1992,GBR,10,London (GBR),28 APR 2019
727,2:08:14,Abdellah TAGHARRAFET,Men,Marathon,01 JAN 1985,MAR,3,Seoul (KOR),06 NOV 2022
727,2:26:56,Rachel CLIFF,Women,Marathon,01 APR 1988,CAN,15,Nagoya (JPN),10 MAR 2019
727,2:26:56,Xinyan ZHANG,Women,Marathon,09 FEB 1994,CHN,1,Hangzhou (CHN),17 APR 2022
727,2:26:56,Kum-Ok KIM,Women,Marathon,09 DEC 1988,PRK,2,Pyongyang (PRK),08 APR 2007
731,2:08:15,Edwin KIPLAGAT,Men,Marathon,19 FEB 1993,KEN,4,Genève (SUI),02 MAY 2021
731,2:08:15,Kento OTSU,Men,Marathon,07 DEC 1991,JPN,22,Otsu (JPN),28 FEB 2021
731,2:26:57,Beata NAIGAMBO,Women,Marathon,11 MAR 1980,NAM,1,Valencia (ESP),15 NOV 2015
731,2:08:15,Longyun REN,Men,Marathon,12 OCT 1987,CHN,2,Beijing (CHN),21 OCT 2007
731,2:08:15,Takeyuki NAKAYAMA,Men,Marathon,20 DEC 1959,JPN,2,Hiroshima (JPN),14 APR 1985
731,2:08:15,Willie MTOLO,Men,Marathon,05 MAY 1964,RSA,2,Port Elizabeth (RSA),03 MAY 1986
732,2:26:58,Jianfen WANG,Women,Marathon,16 SEP 1975,CHN,2,Beijing (CHN),04 OCT 1997
732,2:26:58,Kwang-Ok RI,Women,Marathon,27 JUL 1996,PRK,1,Pyongyang (PRK),07 APR 2019
732,2:26:58,Kaoru NAGAO,Women,Marathon,26 SEP 1989,JPN,4,Yokohama (JPN),20 FEB 2011
732,2:26:58,María ABEL,Women,Marathon,23 OCT 1974,ESP,1,Frankfurt (GER),27 OCT 2002
736,2:08:16,Shogo NAKAMURA,Men,Marathon,16 SEP 1992,JPN,4,Berlin (GER),16 SEP 2018
736,2:08:16,Gilbert CHEPKWONY,Men,Marathon,1985,KEN,2,Daegu (KOR),08 APR 2012
736,2:26:59,Yong SONG-OK,Women,Marathon,18 AUG 1974,PRK,1,"La Cartuja, Sevilla (ESP)",29 AUG 1999
736,2:26:59,Bosena MULATIE,Women,Marathon,21 NOV 2001,ETH,6,"Houston, TX (USA)",14 JAN 2024
736,2:26:59,Helan LI,Women,Marathon,02 JAN 1978,CHN,7,Beijing (CHN),13 OCT 2002
736,2:08:16,Philip KANGOGO,Men,Marathon,12 DEC 1983,KEN,1,Barcelona (ESP),15 MAR 2015
736,2:26:59,Milly CLARK,Women,Marathon,01 MAR 1989,AUS,1,Melbourne (AUS),12 DEC 2021
736,2:26:59,Dan LI,Women,Marathon,01 MAY 1995,CHN,1,Nanjing (CHN),29 NOV 2020
736,2:08:16,Hailu NEGUSSIE,Men,Marathon,16 APR 1978,ETH,1,Hofu (JPN),15 DEC 2002
